Traffic_registration_point,Name,Road_reference,From,To,Traffic_volume,Confidence_interval_start,Confidence_interval_end,Coverage (%),Total_days,Included_days,Invalid_days,Invalid_length,Length_quality_grade (%),Lane,under_5_6m,over_5_6m,5_6m_to_7_6m,7_6m_to_12_5m,12_5m_to_16_0m,over_16_0m,16_0m_to_24_0m,over_24_0m,Year,Month,Day_of_Week,Light_Vehicles,Heavy_Vehicles,Traffic_Volume_Check,Traffic_Volume_Difference,Days_Check,Traffic_Volume_Outlier,YearMonth,Monthly_Traffic_Volume,Daily_Mean_Traffic_Volume,Percent_Light_Vehicles,Percent_Heavy_Vehicles,Percent_5_6m_to_7_6m,Percent_7_6m_to_12_5m,Percent_12_5m_to_16_0m,Percent_16_0m_to_24_0m,Percent_Over_24_0m,Confidence_Interval,Traffic_Quality_Grade,is_weekend,season,heavy_vehicle_ratio,traffic_volume_category,traffic_quality_category,date,day_type
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-11-30 23:00:00,2020-12-31 23:00:00,6647,6647,6647,100.0,31,31,0,83,98.8,Totalt i retning Bjørvika,6187,377,178,131,54,14,14,0,2020,11,Monday,6187,768,6955,-308,0,False,2020-11,42977,8595.4,1.7180624814317373,0.2070694304908671,0.04974269769099256,0.03593238573565273,0.012361081688421462,0.003580451247680699,4.2624419615246417e-05,8595.4,99.34,0,Autumn,0.11554084549420791,Low,Good,2020-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-11-30 23:00:00,2020-12-31 23:00:00,7679,7679,7679,100.0,31,31,0,11,99.9,Totalt i retning Grønland,7249,419,211,150,43,14,14,0,2020,11,Monday,7249,851,8100,-421,0,False,2020-11,42977,8595.4,1.7180624814317373,0.2070694304908671,0.04974269769099256,0.03593238573565273,0.012361081688421462,0.003580451247680699,4.2624419615246417e-05,8595.4,99.34,0,Autumn,0.1108217215783305,Medium,Good,2020-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-11-30 23:00:00,2020-12-31 23:00:00,14326,14326,14326,100.0,31,31,0,94,99.3,Totalt,13435,796,389,281,96,29,28,1,2020,11,Monday,13435,1620,15055,-729,0,True,2020-11,42977,8595.4,1.7180624814317373,0.2070694304908671,0.04974269769099256,0.03593238573565273,0.012361081688421462,0.003580451247680699,4.2624419615246417e-05,8595.4,99.34,0,Autumn,0.11308111126622923,High,Good,2020-11-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-12-31 23:00:00,2021-01-31 23:00:00,6773,6773,6773,100.0,31,31,0,10,99.9,1,6367,396,191,138,57,10,10,0,2020,12,Thursday,6367,802,7169,-396,0,False,2020-12,38690,7738.0,1.5435581075269185,0.20135775826242405,0.0469294859963863,0.03337492055873794,0.016112030614563143,0.0028132116946062635,4.2624419615246417e-05,7738.0,99.62,0,Autumn,0.11841133914070574,Low,Good,2020-12-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-12-31 23:00:00,2021-01-31 23:00:00,6124,6124,6124,100.0,31,31,0,40,99.3,2,5704,380,176,123,69,12,12,0,2020,12,Thursday,5704,772,6476,-352,0,False,2020-12,38690,7738.0,1.5435581075269185,0.20135775826242405,0.0469294859963863,0.03337492055873794,0.016112030614563143,0.0028132116946062635,4.2624419615246417e-05,7738.0,99.62,0,Autumn,0.12606139777922926,Low,Good,2020-12-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-12-31 23:00:00,2021-01-31 23:00:00,6124,6124,6124,100.0,31,31,0,39,99.4,Totalt i retning Bjørvika,5704,380,176,123,69,12,12,0,2020,12,Thursday,5704,772,6476,-352,0,False,2020-12,38690,7738.0,1.5435581075269185,0.20135775826242405,0.0469294859963863,0.03337492055873794,0.016112030614563143,0.0028132116946062635,4.2624419615246417e-05,7738.0,99.62,0,Autumn,0.12606139777922926,Low,Good,2020-12-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-12-31 23:00:00,2021-01-31 23:00:00,6772,6772,6772,100.0,31,31,0,9,99.9,Totalt i retning Grønland,6367,396,191,138,57,10,10,0,2020,12,Thursday,6367,802,7169,-397,0,False,2020-12,38690,7738.0,1.5435581075269185,0.20135775826242405,0.0469294859963863,0.03337492055873794,0.016112030614563143,0.0028132116946062635,4.2624419615246417e-05,7738.0,99.62,0,Autumn,0.1184288245717661,Low,Good,2020-12-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2020-12-31 23:00:00,2021-01-31 23:00:00,12897,12897,12897,100.0,31,31,0,50,99.6,Totalt,12071,776,367,261,126,23,22,1,2020,12,Thursday,12071,1576,13647,-750,0,True,2020-12,38690,7738.0,1.5435581075269185,0.20135775826242405,0.0469294859963863,0.03337492055873794,0.016112030614563143,0.0028132116946062635,4.2624419615246417e-05,7738.0,99.62,0,Autumn,0.12219896099868187,High,Good,2020-12-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-01-31 23:00:00,2021-02-28 23:00:00,7383,7383,7383,100.0,28,28,0,14,99.8,1,6943,426,206,156,51,13,13,0,2021,1,Sunday,6943,865,7808,-425,0,False,2021-01,42452,8490.4,1.6930419471175875,0.2190468924027513,0.05089355702060422,0.03819147997526078,0.014705424767260012,0.0037509489261416847,4.2624419615246417e-05,8490.4,99.5,1,Winter,0.1171610456454016,Low,Good,2021-01-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-01-31 23:00:00,2021-02-28 23:00:00,6768,6768,6768,100.0,28,28,0,55,99.2,2,6297,416,192,143,64,16,16,0,2021,1,Sunday,6297,847,7144,-376,0,False,2021-01,42452,8490.4,1.6930419471175875,0.2190468924027513,0.05089355702060422,0.03819147997526078,0.014705424767260012,0.0037509489261416847,4.2624419615246417e-05,8490.4,99.5,1,Winter,0.12514775413711585,Low,Good,2021-01-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-01-31 23:00:00,2021-02-28 23:00:00,6769,6769,6769,100.0,28,28,0,55,99.2,Totalt i retning Bjørvika,6298,416,192,143,64,16,16,0,2021,1,Sunday,6298,847,7145,-376,0,False,2021-01,42452,8490.4,1.6930419471175875,0.2190468924027513,0.05089355702060422,0.03819147997526078,0.014705424767260012,0.0037509489261416847,4.2624419615246417e-05,8490.4,99.5,1,Winter,0.125129265770424,Low,Good,2021-01-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-01-31 23:00:00,2021-02-28 23:00:00,7381,7381,7381,100.0,28,28,0,13,99.8,Totalt i retning Grønland,6942,426,206,156,51,13,13,0,2021,1,Sunday,6942,865,7807,-426,0,False,2021-01,42452,8490.4,1.6930419471175875,0.2190468924027513,0.05089355702060422,0.03819147997526078,0.014705424767260012,0.0037509489261416847,4.2624419615246417e-05,8490.4,99.5,1,Winter,0.11719279230456578,Low,Good,2021-01-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-01-31 23:00:00,2021-02-28 23:00:00,14151,14151,14151,100.0,28,28,0,69,99.5,Totalt,13240,842,398,298,115,31,30,1,2021,1,Sunday,13240,1715,14955,-804,0,True,2021-01,42452,8490.4,1.6930419471175875,0.2190468924027513,0.05089355702060422,0.03819147997526078,0.014705424767260012,0.0037509489261416847,4.2624419615246417e-05,8490.4,99.5,1,Winter,0.12119284856193908,High,Good,2021-01-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-02-28 23:00:00,2021-03-31 22:00:00,7118,7118,7118,100.0,31,31,0,20,99.7,1,6661,437,204,167,53,13,13,0,2021,2,Sunday,6661,887,7548,-430,0,False,2021-02,41000,8200.0,1.6305119235420211,0.22394870065850464,0.051021430279449956,0.0404931986344841,0.014833298026105751,0.003708324506526438,4.2624419615246417e-05,8200.0,99.6,1,Winter,0.12461365552121383,Low,Good,2021-02-28,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-02-28 23:00:00,2021-03-31 22:00:00,6548,6548,6548,100.0,31,31,0,34,99.5,2,6090,424,195,150,63,16,16,0,2021,2,Sunday,6090,864,6954,-406,0,False,2021-02,41000,8200.0,1.6305119235420211,0.22394870065850464,0.051021430279449956,0.0404931986344841,0.014833298026105751,0.003708324506526438,4.2624419615246417e-05,8200.0,99.6,1,Winter,0.13194868662186926,Low,Good,2021-02-28,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-02-28 23:00:00,2021-03-31 22:00:00,6548,6548,6548,100.0,31,31,0,34,99.5,Totalt i retning Bjørvika,6090,424,195,150,63,16,16,0,2021,2,Sunday,6090,864,6954,-406,0,False,2021-02,41000,8200.0,1.6305119235420211,0.22394870065850464,0.051021430279449956,0.0404931986344841,0.014833298026105751,0.003708324506526438,4.2624419615246417e-05,8200.0,99.6,1,Winter,0.13194868662186926,Low,Good,2021-02-28,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-02-28 23:00:00,2021-03-31 22:00:00,7119,7119,7119,100.0,31,31,0,20,99.7,Totalt i retning Grønland,6661,437,204,166,53,13,13,0,2021,2,Sunday,6661,886,7547,-428,0,False,2021-02,41000,8200.0,1.6305119235420211,0.22394870065850464,0.051021430279449956,0.0404931986344841,0.014833298026105751,0.003708324506526438,4.2624419615246417e-05,8200.0,99.6,1,Winter,0.12445568197780588,Low,Good,2021-02-28,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-02-28 23:00:00,2021-03-31 22:00:00,13667,13667,13667,100.0,31,31,0,55,99.6,Totalt,12751,861,399,317,116,30,29,1,2021,2,Sunday,12751,1753,14504,-837,0,True,2021-02,41000,8200.0,1.6305119235420211,0.22394870065850464,0.051021430279449956,0.0404931986344841,0.014833298026105751,0.003708324506526438,4.2624419615246417e-05,8200.0,99.6,1,Winter,0.12826516426428625,High,Good,2021-02-28,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-03-31 22:00:00,2021-04-30 22:00:00,7209,7209,7209,100.0,30,30,0,22,99.7,1,6776,411,191,157,51,13,13,0,2021,3,Wednesday,6776,836,7612,-403,0,False,2021-03,40200,8040.0,1.588441621381773,0.20651531303586887,0.04590649992562039,0.0368274985475729,0.014662800347644767,0.0037935733457569306,0.00012787325884573925,8040.0,98.56,0,Winter,0.11596615341933694,Low,Good,2021-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-03-31 22:00:00,2021-04-30 22:00:00,6191,6191,6191,100.0,30,30,0,164,97.4,2,5646,381,168,131,64,18,17,1,2021,3,Wednesday,5646,780,6426,-235,0,False,2021-03,40200,8040.0,1.588441621381773,0.20651531303586887,0.04590649992562039,0.0368274985475729,0.014662800347644767,0.0037935733457569306,0.00012787325884573925,8040.0,98.56,0,Winter,0.1259893393635923,Low,Good,2021-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-03-31 22:00:00,2021-04-30 22:00:00,6192,6192,6192,100.0,30,30,0,164,97.4,Totalt i retning Bjørvika,5647,381,168,131,64,18,17,1,2021,3,Wednesday,5647,780,6427,-235,0,False,2021-03,40200,8040.0,1.588441621381773,0.20651531303586887,0.04590649992562039,0.0368274985475729,0.014662800347644767,0.0037935733457569306,0.00012787325884573925,8040.0,98.56,0,Winter,0.12596899224806202,Low,Good,2021-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-03-31 22:00:00,2021-04-30 22:00:00,7208,7208,7208,100.0,30,30,0,22,99.7,Totalt i retning Grønland,6775,411,191,157,51,13,13,0,2021,3,Wednesday,6775,836,7611,-403,0,False,2021-03,40200,8040.0,1.588441621381773,0.20651531303586887,0.04590649992562039,0.0368274985475729,0.014662800347644767,0.0037935733457569306,0.00012787325884573925,8040.0,98.56,0,Winter,0.11598224195338513,Low,Good,2021-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-03-31 22:00:00,2021-04-30 22:00:00,13400,13400,13400,100.0,30,30,0,186,98.6,Totalt,12422,792,359,288,114,30,29,1,2021,3,Wednesday,12422,1613,14035,-635,0,True,2021-03,40200,8040.0,1.588441621381773,0.20651531303586887,0.04590649992562039,0.0368274985475729,0.014662800347644767,0.0037935733457569306,0.00012787325884573925,8040.0,98.56,0,Winter,0.12037313432835821,High,Good,2021-03-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-04-30 22:00:00,2021-05-31 22:00:00,7520,7520,7520,100.0,31,31,0,25,99.7,1,7090,404,189,152,52,10,10,0,2021,4,Friday,7090,817,7907,-387,0,False,2021-04,41608,8321.6,1.6381843190727652,0.2030627350470339,0.04565075340792891,0.03593238573565273,0.014577551508414274,0.0034525779888349597,0.00012787325884573925,8321.6,97.88,0,Spring,0.10864361702127659,Medium,Good,2021-04-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-04-30 22:00:00,2021-05-31 22:00:00,6349,6349,6349,100.0,31,31,0,252,96.0,2,5721,376,168,129,62,18,17,1,2021,4,Friday,5721,771,6492,-143,0,False,2021-04,41608,8321.6,1.6381843190727652,0.2030627350470339,0.04565075340792891,0.03593238573565273,0.014577551508414274,0.0034525779888349597,0.00012787325884573925,8321.6,97.88,0,Spring,0.12143644668451725,Low,Good,2021-04-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-04-30 22:00:00,2021-05-31 22:00:00,6350,6350,6350,100.0,31,31,0,252,96.0,Totalt i retning Bjørvika,5722,376,168,129,62,18,17,1,2021,4,Friday,5722,771,6493,-143,0,False,2021-04,41608,8321.6,1.6381843190727652,0.2030627350470339,0.04565075340792891,0.03593238573565273,0.014577551508414274,0.0034525779888349597,0.00012787325884573925,8321.6,97.88,0,Spring,0.12141732283464567,Low,Good,2021-04-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-04-30 22:00:00,2021-05-31 22:00:00,7520,7520,7520,100.0,31,31,0,26,99.7,Totalt i retning Grønland,7089,404,189,152,52,10,10,0,2021,4,Friday,7089,817,7906,-386,0,False,2021-04,41608,8321.6,1.6381843190727652,0.2030627350470339,0.04565075340792891,0.03593238573565273,0.014577551508414274,0.0034525779888349597,0.00012787325884573925,8321.6,97.88,0,Spring,0.10864361702127659,Medium,Good,2021-04-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-04-30 22:00:00,2021-05-31 22:00:00,13869,13869,13869,100.0,31,31,0,277,98.0,Totalt,12811,780,357,281,114,28,27,1,2021,4,Friday,12811,1588,14399,-530,0,True,2021-04,41608,8321.6,1.6381843190727652,0.2030627350470339,0.04565075340792891,0.03593238573565273,0.014577551508414274,0.0034525779888349597,0.00012787325884573925,8321.6,97.88,0,Spring,0.11449996394837407,High,Good,2021-04-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-05-31 22:00:00,2021-06-30 22:00:00,8521,8521,8521,100.0,30,30,0,29,99.7,1,7958,533,248,192,77,15,15,0,2021,5,Monday,7958,1080,9038,-517,0,False,2021-05,49010,9802.0,1.9142200605011013,0.27509800419680036,0.06073979795172614,0.04731310577292352,0.02199420052146715,0.004773934996907598,0.00017049767846098567,9802.0,98.06,0,Spring,0.12674568712592418,High,Good,2021-05-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-05-31 22:00:00,2021-06-30 22:00:00,7816,7816,7816,100.0,30,30,0,281,96.4,2,7011,524,227,178,95,23,22,1,2021,5,Monday,7011,1070,8081,-265,0,False,2021-05,49010,9802.0,1.9142200605011013,0.27509800419680036,0.06073979795172614,0.04731310577292352,0.02199420052146715,0.004773934996907598,0.00017049767846098567,9802.0,98.06,0,Spring,0.13689866939611053,Medium,Good,2021-05-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-05-31 22:00:00,2021-06-30 22:00:00,7817,7817,7817,100.0,30,30,0,280,96.4,Totalt i retning Bjørvika,7013,524,227,178,95,23,22,1,2021,5,Monday,7013,1070,8083,-266,0,False,2021-05,49010,9802.0,1.9142200605011013,0.27509800419680036,0.06073979795172614,0.04731310577292352,0.02199420052146715,0.004773934996907598,0.00017049767846098567,9802.0,98.06,0,Spring,0.13688115645388257,Medium,Good,2021-05-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-05-31 22:00:00,2021-06-30 22:00:00,8519,8519,8519,100.0,30,30,0,29,99.7,Totalt i retning Grønland,7957,533,248,192,77,15,15,0,2021,5,Monday,7957,1080,9037,-518,0,False,2021-05,49010,9802.0,1.9142200605011013,0.27509800419680036,0.06073979795172614,0.04731310577292352,0.02199420052146715,0.004773934996907598,0.00017049767846098567,9802.0,98.06,0,Spring,0.1267754431271276,High,Good,2021-05-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-05-31 22:00:00,2021-06-30 22:00:00,16337,16337,16337,100.0,30,30,0,311,98.1,Totalt,14970,1057,475,370,172,40,38,2,2021,5,Monday,14970,2154,17124,-787,0,True,2021-05,49010,9802.0,1.9142200605011013,0.27509800419680036,0.06073979795172614,0.04731310577292352,0.02199420052146715,0.004773934996907598,0.00017049767846098567,9802.0,98.06,0,Spring,0.13184795250045908,High,Good,2021-05-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-06-30 22:00:00,2021-07-31 22:00:00,7498,7498,7498,100.0,31,31,0,4,99.9,1,7006,487,222,154,104,8,8,0,2021,6,Wednesday,7006,983,7989,-491,0,False,2021-06,44712,8942.4,1.7746250862611692,0.25774986541339506,0.056647853668662485,0.04108994050909754,0.027492750651833937,0.0024295919180690453,0.0,8942.4,99.8,0,Spring,0.13110162710056014,Medium,Good,2021-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-06-30 22:00:00,2021-07-31 22:00:00,7406,7406,7406,100.0,31,31,0,23,99.7,2,6872,511,221,167,111,11,11,0,2021,6,Wednesday,6872,1032,7904,-498,0,False,2021-06,44712,8942.4,1.7746250862611692,0.25774986541339506,0.056647853668662485,0.04108994050909754,0.027492750651833937,0.0024295919180690453,0.0,8942.4,99.8,0,Spring,0.13934647583040777,Medium,Good,2021-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-06-30 22:00:00,2021-07-31 22:00:00,7407,7407,7407,100.0,31,31,0,23,99.7,Totalt i retning Bjørvika,6873,511,221,168,111,11,11,0,2021,6,Wednesday,6873,1033,7906,-499,0,False,2021-06,44712,8942.4,1.7746250862611692,0.25774986541339506,0.056647853668662485,0.04108994050909754,0.027492750651833937,0.0024295919180690453,0.0,8942.4,99.8,0,Spring,0.13946267044687458,Medium,Good,2021-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-06-30 22:00:00,2021-07-31 22:00:00,7497,7497,7497,100.0,31,31,0,4,99.9,Totalt i retning Grønland,7005,487,222,154,104,8,8,0,2021,6,Wednesday,7005,983,7988,-491,0,False,2021-06,44712,8942.4,1.7746250862611692,0.25774986541339506,0.056647853668662485,0.04108994050909754,0.027492750651833937,0.0024295919180690453,0.0,8942.4,99.8,0,Spring,0.13111911431239162,Medium,Good,2021-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-06-30 22:00:00,2021-07-31 22:00:00,14904,14904,14904,100.0,31,31,0,27,99.8,Totalt,13878,999,443,321,215,19,19,0,2021,6,Wednesday,13878,2016,15894,-990,0,True,2021-06,44712,8942.4,1.7746250862611692,0.25774986541339506,0.056647853668662485,0.04108994050909754,0.027492750651833937,0.0024295919180690453,0.0,8942.4,99.8,0,Spring,0.13526570048309178,High,Good,2021-06-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-07-31 22:00:00,2021-08-31 22:00:00,8715,8715,8715,100.0,31,31,0,95,98.9,1,8011,608,277,193,121,17,16,1,2021,7,Saturday,8011,1233,9244,-529,0,False,2021-07,50449,10089.8,1.973510628185909,0.3053187177040101,0.06743183183131983,0.04833609184368943,0.0303059623464402,0.004177193122294149,0.0002557465176914785,10089.8,98.76,1,Summer,0.14148020654044752,High,Good,2021-07-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-07-31 22:00:00,2021-08-31 22:00:00,8102,8102,8102,100.0,31,31,0,112,98.6,2,7422,568,250,185,116,18,17,1,2021,7,Saturday,7422,1155,8577,-475,0,False,2021-07,50449,10089.8,1.973510628185909,0.3053187177040101,0.06743183183131983,0.04833609184368943,0.0303059623464402,0.004177193122294149,0.0002557465176914785,10089.8,98.76,1,Summer,0.14255739323623798,Medium,Good,2021-07-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-07-31 22:00:00,2021-08-31 22:00:00,8103,8103,8103,100.0,31,31,0,112,98.6,Totalt i retning Bjørvika,7423,568,250,185,116,18,17,1,2021,7,Saturday,7423,1155,8578,-475,0,False,2021-07,50449,10089.8,1.973510628185909,0.3053187177040101,0.06743183183131983,0.04833609184368943,0.0303059623464402,0.004177193122294149,0.0002557465176914785,10089.8,98.76,1,Summer,0.14253980007404665,High,Good,2021-07-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-07-31 22:00:00,2021-08-31 22:00:00,8713,8713,8713,100.0,31,31,0,95,98.9,Totalt i retning Grønland,8010,608,277,193,121,17,16,1,2021,7,Saturday,8010,1233,9243,-530,0,False,2021-07,50449,10089.8,1.973510628185909,0.3053187177040101,0.06743183183131983,0.04833609184368943,0.0303059623464402,0.004177193122294149,0.0002557465176914785,10089.8,98.76,1,Summer,0.14151268219901297,High,Good,2021-07-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-07-31 22:00:00,2021-08-31 22:00:00,16816,16816,16816,100.0,31,31,0,206,98.8,Totalt,15434,1176,528,378,237,34,32,2,2021,7,Saturday,15434,2387,17821,-1005,0,True,2021-07,50449,10089.8,1.973510628185909,0.3053187177040101,0.06743183183131983,0.04833609184368943,0.0303059623464402,0.004177193122294149,0.0002557465176914785,10089.8,98.76,1,Summer,0.14194814462416747,High,Good,2021-07-31,Weekend
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-08-31 22:00:00,2021-09-30 22:00:00,8755,8755,8755,100.0,30,30,0,131,98.5,1,7987,637,287,214,117,18,17,1,2021,8,Tuesday,7987,1291,9278,-523,0,False,2021-08,49707,9941.4,1.9088067592099651,0.3117550050659123,0.0677728271882418,0.05089355702060422,0.029282976275674284,0.004859183836138091,0.0003836197765372177,9941.4,97.26,0,Summer,0.14745859508852086,High,Good,2021-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-08-31 22:00:00,2021-09-30 22:00:00,7814,7814,7814,100.0,30,30,0,312,96.0,2,6941,562,243,184,112,23,21,2,2021,8,Tuesday,6941,1147,8088,-274,0,False,2021-08,49707,9941.4,1.9088067592099651,0.3117550050659123,0.0677728271882418,0.05089355702060422,0.029282976275674284,0.004859183836138091,0.0003836197765372177,9941.4,97.26,0,Summer,0.1467878167391861,Medium,Good,2021-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-08-31 22:00:00,2021-09-30 22:00:00,7814,7814,7814,100.0,30,30,0,311,96.0,Totalt i retning Bjørvika,6941,562,243,184,112,23,21,2,2021,8,Tuesday,6941,1147,8088,-274,0,False,2021-08,49707,9941.4,1.9088067592099651,0.3117550050659123,0.0677728271882418,0.05089355702060422,0.029282976275674284,0.004859183836138091,0.0003836197765372177,9941.4,97.26,0,Summer,0.1467878167391861,Medium,Good,2021-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-08-31 22:00:00,2021-09-30 22:00:00,8755,8755,8755,100.0,30,30,0,132,98.5,Totalt i retning Grønland,7986,637,287,214,117,18,17,1,2021,8,Tuesday,7986,1291,9277,-522,0,False,2021-08,49707,9941.4,1.9088067592099651,0.3117550050659123,0.0677728271882418,0.05089355702060422,0.029282976275674284,0.004859183836138091,0.0003836197765372177,9941.4,97.26,0,Summer,0.14745859508852086,High,Good,2021-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-08-31 22:00:00,2021-09-30 22:00:00,16569,16569,16569,100.0,30,30,0,443,97.3,Totalt,14927,1199,530,398,229,41,38,3,2021,8,Tuesday,14927,2438,17365,-796,0,True,2021-08,49707,9941.4,1.9088067592099651,0.3117550050659123,0.0677728271882418,0.05089355702060422,0.029282976275674284,0.004859183836138091,0.0003836197765372177,9941.4,97.26,0,Summer,0.14714225360613192,High,Good,2021-08-31,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-09-30 22:00:00,2021-10-31 23:00:00,8630,8630,8630,100.0,31,31,0,126,98.5,1,7879,625,297,197,110,20,19,1,2021,9,Thursday,7879,1269,9148,-518,0,False,2021-09,49327,9865.4,1.8926521041757867,0.31115826319129886,0.07096965865938529,0.04795247206715221,0.0279189948479864,0.005498550130366787,0.0002557465176914785,9865.4,97.24,0,Summer,0.147045191193511,High,Good,2021-09-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-09-30 22:00:00,2021-10-31 23:00:00,7813,7813,7813,100.0,31,31,0,321,95.9,2,6922,570,258,178,108,25,24,1,2021,9,Thursday,6922,1164,8086,-273,0,False,2021-09,49327,9865.4,1.8926521041757867,0.31115826319129886,0.07096965865938529,0.04795247206715221,0.0279189948479864,0.005498550130366787,0.0002557465176914785,9865.4,97.24,0,Summer,0.14898246512223218,Medium,Good,2021-09-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-09-30 22:00:00,2021-10-31 23:00:00,7813,7813,7813,100.0,31,31,0,321,95.9,Totalt i retning Bjørvika,6922,570,258,178,108,25,24,1,2021,9,Thursday,6922,1164,8086,-273,0,False,2021-09,49327,9865.4,1.8926521041757867,0.31115826319129886,0.07096965865938529,0.04795247206715221,0.0279189948479864,0.005498550130366787,0.0002557465176914785,9865.4,97.24,0,Summer,0.14898246512223218,Medium,Good,2021-09-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-09-30 22:00:00,2021-10-31 23:00:00,8629,8629,8629,100.0,31,31,0,125,98.6,Totalt i retning Grønland,7879,625,297,197,110,20,19,1,2021,9,Thursday,7879,1269,9148,-519,0,False,2021-09,49327,9865.4,1.8926521041757867,0.31115826319129886,0.07096965865938529,0.04795247206715221,0.0279189948479864,0.005498550130366787,0.0002557465176914785,9865.4,97.24,0,Summer,0.14706223200834395,High,Good,2021-09-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-09-30 22:00:00,2021-10-31 23:00:00,16442,16442,16442,100.0,31,31,0,446,97.3,Totalt,14801,1195,555,375,219,45,43,2,2021,9,Thursday,14801,2434,17235,-793,0,True,2021-09,49327,9865.4,1.8926521041757867,0.31115826319129886,0.07096965865938529,0.04795247206715221,0.0279189948479864,0.005498550130366787,0.0002557465176914785,9865.4,97.24,0,Summer,0.14803551879333415,High,Good,2021-09-30,Workday
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-10-31 23:00:00,2021-11-30 23:00:00,8385,8385,8385,100.0,30,30,0,185,97.8,1,7568,633,290,204,118,20,19,1,2021,10,Sunday,7568,1285,8853,-468,0,False,2021-10,48645,9729.0,1.883189483021202,0.31196812716398853,0.07139590285553775,0.04961482443214683,0.028387863463754114,0.004219817541909395,0.00017049767846098567,9729.0,98.24,1,Autumn,0.15324985092426952,High,Good,2021-10-31,Weekend
