Traffic_registration_point,Name,Road_reference,From,To,Year,Month,Traffic_volume,Confidence_interval_start,Confidence_interval_end,Coverage (%),Total_days,Included_days,Invalid_days,Invalid_length,Length_quality_grade (%),Lane,under_5_6m,over_5_6m,5_6m_to_7_6m,7_6m_to_12_5m,12_5m_to_16_0m,over_16_0m,16_0m_to_24_0m,over_24_0m,Hour,From_Date,From_Time,To_Date,To_Time,Day_of_Week,Light_Vehicles,Heavy_Vehicles,Traffic_Volume_Check,Traffic_Volume_Difference,Days_Check,Traffic_Volume_Outlier
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-06-30 22:00:00,2021-07-31 22:00:00,2021,6,7498,7498,7498,100.0,31,31,0,4,99.9,1,7006,487,222,154,104,8,8,0,22,2021-06-30,22:00:00,2021-07-31,22:00:00,Wednesday,7006,983,7989,-491,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-06-30 22:00:00,2021-07-31 22:00:00,2021,6,7406,7406,7406,100.0,31,31,0,23,99.7,2,6872,511,221,167,111,11,11,0,22,2021-06-30,22:00:00,2021-07-31,22:00:00,Wednesday,6872,1032,7904,-498,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-06-30 22:00:00,2021-07-31 22:00:00,2021,6,7407,7407,7407,100.0,31,31,0,23,99.7,Totalt i retning Bjørvika,6873,511,221,168,111,11,11,0,22,2021-06-30,22:00:00,2021-07-31,22:00:00,Wednesday,6873,1033,7906,-499,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-06-30 22:00:00,2021-07-31 22:00:00,2021,6,7497,7497,7497,100.0,31,31,0,4,99.9,Totalt i retning Grønland,7005,487,222,154,104,8,8,0,22,2021-06-30,22:00:00,2021-07-31,22:00:00,Wednesday,7005,983,7988,-491,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-06-30 22:00:00,2021-07-31 22:00:00,2021,6,14904,14904,14904,100.0,31,31,0,27,99.8,Totalt,13878,999,443,321,215,19,19,0,22,2021-06-30,22:00:00,2021-07-31,22:00:00,Wednesday,13878,2016,15894,-990,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-07-31 22:00:00,2021-08-31 22:00:00,2021,7,8715,8715,8715,100.0,31,31,0,95,98.9,1,8011,608,277,193,121,17,16,1,22,2021-07-31,22:00:00,2021-08-31,22:00:00,Saturday,8011,1233,9244,-529,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-07-31 22:00:00,2021-08-31 22:00:00,2021,7,8102,8102,8102,100.0,31,31,0,112,98.6,2,7422,568,250,185,116,18,17,1,22,2021-07-31,22:00:00,2021-08-31,22:00:00,Saturday,7422,1155,8577,-475,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-07-31 22:00:00,2021-08-31 22:00:00,2021,7,8103,8103,8103,100.0,31,31,0,112,98.6,Totalt i retning Bjørvika,7423,568,250,185,116,18,17,1,22,2021-07-31,22:00:00,2021-08-31,22:00:00,Saturday,7423,1155,8578,-475,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-07-31 22:00:00,2021-08-31 22:00:00,2021,7,8713,8713,8713,100.0,31,31,0,95,98.9,Totalt i retning Grønland,8010,608,277,193,121,17,16,1,22,2021-07-31,22:00:00,2021-08-31,22:00:00,Saturday,8010,1233,9243,-530,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-07-31 22:00:00,2021-08-31 22:00:00,2021,7,16816,16816,16816,100.0,31,31,0,206,98.8,Totalt,15434,1176,528,378,237,34,32,2,22,2021-07-31,22:00:00,2021-08-31,22:00:00,Saturday,15434,2387,17821,-1005,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-08-31 22:00:00,2021-09-30 22:00:00,2021,8,8755,8755,8755,100.0,30,30,0,131,98.5,1,7987,637,287,214,117,18,17,1,22,2021-08-31,22:00:00,2021-09-30,22:00:00,Tuesday,7987,1291,9278,-523,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-08-31 22:00:00,2021-09-30 22:00:00,2021,8,7814,7814,7814,100.0,30,30,0,312,96.0,2,6941,562,243,184,112,23,21,2,22,2021-08-31,22:00:00,2021-09-30,22:00:00,Tuesday,6941,1147,8088,-274,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-08-31 22:00:00,2021-09-30 22:00:00,2021,8,7814,7814,7814,100.0,30,30,0,311,96.0,Totalt i retning Bjørvika,6941,562,243,184,112,23,21,2,22,2021-08-31,22:00:00,2021-09-30,22:00:00,Tuesday,6941,1147,8088,-274,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-08-31 22:00:00,2021-09-30 22:00:00,2021,8,8755,8755,8755,100.0,30,30,0,132,98.5,Totalt i retning Grønland,7986,637,287,214,117,18,17,1,22,2021-08-31,22:00:00,2021-09-30,22:00:00,Tuesday,7986,1291,9277,-522,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-08-31 22:00:00,2021-09-30 22:00:00,2021,8,16569,16569,16569,100.0,30,30,0,443,97.3,Totalt,14927,1199,530,398,229,41,38,3,22,2021-08-31,22:00:00,2021-09-30,22:00:00,Tuesday,14927,2438,17365,-796,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-09-30 22:00:00,2021-10-31 23:00:00,2021,9,8630,8630,8630,100.0,31,31,0,126,98.5,1,7879,625,297,197,110,20,19,1,22,2021-09-30,22:00:00,2021-10-31,23:00:00,Thursday,7879,1269,9148,-518,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-09-30 22:00:00,2021-10-31 23:00:00,2021,9,7813,7813,7813,100.0,31,31,0,321,95.9,2,6922,570,258,178,108,25,24,1,22,2021-09-30,22:00:00,2021-10-31,23:00:00,Thursday,6922,1164,8086,-273,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-09-30 22:00:00,2021-10-31 23:00:00,2021,9,7813,7813,7813,100.0,31,31,0,321,95.9,Totalt i retning Bjørvika,6922,570,258,178,108,25,24,1,22,2021-09-30,22:00:00,2021-10-31,23:00:00,Thursday,6922,1164,8086,-273,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-09-30 22:00:00,2021-10-31 23:00:00,2021,9,8629,8629,8629,100.0,31,31,0,125,98.6,Totalt i retning Grønland,7879,625,297,197,110,20,19,1,22,2021-09-30,22:00:00,2021-10-31,23:00:00,Thursday,7879,1269,9148,-519,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-09-30 22:00:00,2021-10-31 23:00:00,2021,9,16442,16442,16442,100.0,31,31,0,446,97.3,Totalt,14801,1195,555,375,219,45,43,2,22,2021-09-30,22:00:00,2021-10-31,23:00:00,Thursday,14801,2434,17235,-793,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-10-31 23:00:00,2021-11-30 23:00:00,2021,10,8385,8385,8385,100.0,30,30,0,185,97.8,1,7568,633,290,204,118,20,19,1,23,2021-10-31,23:00:00,2021-11-30,23:00:00,Sunday,7568,1285,8853,-468,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-10-31 23:00:00,2021-11-30 23:00:00,2021,10,7830,7830,7830,100.0,30,30,0,100,98.7,2,7159,570,268,184,104,14,14,0,23,2021-10-31,23:00:00,2021-11-30,23:00:00,Sunday,7159,1154,8313,-483,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-10-31 23:00:00,2021-11-30 23:00:00,2021,10,7832,7832,7832,100.0,30,30,0,101,98.7,Totalt i retning Bjørvika,7160,570,268,184,104,14,14,0,23,2021-10-31,23:00:00,2021-11-30,23:00:00,Sunday,7160,1154,8314,-482,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-10-31 23:00:00,2021-11-30 23:00:00,2021,10,8383,8383,8383,100.0,30,30,0,184,97.8,Totalt i retning Grønland,7567,632,290,204,118,20,19,1,23,2021-10-31,23:00:00,2021-11-30,23:00:00,Sunday,7567,1284,8851,-468,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-10-31 23:00:00,2021-11-30 23:00:00,2021,10,16215,16215,16215,100.0,30,30,0,285,98.2,Totalt,14727,1203,559,388,222,35,33,2,23,2021-10-31,23:00:00,2021-11-30,23:00:00,Sunday,14727,2442,17169,-954,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-11-30 23:00:00,2021-12-31 23:00:00,2021,11,7474,7474,7474,100.0,31,31,0,104,98.6,1,6867,504,230,160,99,15,14,1,23,2021-11-30,23:00:00,2021-12-31,23:00:00,Tuesday,6867,1023,7890,-416,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-11-30 23:00:00,2021-12-31 23:00:00,2021,11,6870,6870,6870,100.0,31,31,0,28,99.6,2,6384,458,208,145,92,13,13,0,23,2021-11-30,23:00:00,2021-12-31,23:00:00,Tuesday,6384,929,7313,-443,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-11-30 23:00:00,2021-12-31 23:00:00,2021,11,6871,6871,6871,100.0,31,31,0,28,99.6,Totalt i retning Bjørvika,6385,458,208,145,92,13,13,0,23,2021-11-30,23:00:00,2021-12-31,23:00:00,Tuesday,6385,929,7314,-443,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-11-30 23:00:00,2021-12-31 23:00:00,2021,11,7473,7473,7473,100.0,31,31,0,103,98.6,Totalt i retning Grønland,6866,504,230,160,99,15,14,1,23,2021-11-30,23:00:00,2021-12-31,23:00:00,Tuesday,6866,1023,7889,-416,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-11-30 23:00:00,2021-12-31 23:00:00,2021,11,14344,14344,14344,100.0,31,31,0,131,99.1,Totalt,13251,961,438,306,191,28,27,1,23,2021-11-30,23:00:00,2021-12-31,23:00:00,Tuesday,13251,1952,15203,-859,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-12-31 23:00:00,2022-01-31 23:00:00,2021,12,7339,7339,7339,100.0,31,31,0,99,98.7,1,6698,541,251,179,97,14,13,1,23,2021-12-31,23:00:00,2022-01-31,23:00:00,Friday,6698,1096,7794,-455,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-12-31 23:00:00,2022-01-31 23:00:00,2021,12,6471,6471,6471,100.0,31,31,0,2,100.0,2,6001,468,215,152,91,11,11,0,23,2021-12-31,23:00:00,2022-01-31,23:00:00,Friday,6001,948,6949,-478,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-12-31 23:00:00,2022-01-31 23:00:00,2021,12,6471,6471,6471,100.0,31,31,0,1,100.0,Totalt i retning Bjørvika,6002,468,215,152,91,11,11,0,23,2021-12-31,23:00:00,2022-01-31,23:00:00,Friday,6002,948,6950,-479,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-12-31 23:00:00,2022-01-31 23:00:00,2021,12,7338,7338,7338,100.0,31,31,0,99,98.7,Totalt i retning Grønland,6698,541,251,179,97,14,13,1,23,2021-12-31,23:00:00,2022-01-31,23:00:00,Friday,6698,1096,7794,-456,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2021-12-31 23:00:00,2022-01-31 23:00:00,2021,12,13809,13809,13809,100.0,31,31,0,100,99.3,Totalt,12700,1009,466,331,188,25,24,1,23,2021-12-31,23:00:00,2022-01-31,23:00:00,Friday,12700,2044,14744,-935,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-01-31 23:00:00,2022-02-28 23:00:00,2022,1,7873,7873,7873,100.0,28,28,0,115,98.5,1,7209,549,255,181,101,13,12,1,23,2022-01-31,23:00:00,2022-02-28,23:00:00,Monday,7209,1112,8321,-448,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-01-31 23:00:00,2022-02-28 23:00:00,2022,1,7227,7227,7227,100.0,28,28,0,13,99.8,2,6738,476,214,152,98,11,11,0,23,2022-01-31,23:00:00,2022-02-28,23:00:00,Monday,6738,962,7700,-473,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-01-31 23:00:00,2022-02-28 23:00:00,2022,1,7228,7228,7228,100.0,28,28,0,14,99.8,Totalt i retning Bjørvika,6738,476,214,152,98,11,11,0,23,2022-01-31,23:00:00,2022-02-28,23:00:00,Monday,6738,962,7700,-472,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-01-31 23:00:00,2022-02-28 23:00:00,2022,1,7872,7872,7872,100.0,28,28,0,114,98.6,Totalt i retning Grønland,7209,549,255,181,101,13,12,1,23,2022-01-31,23:00:00,2022-02-28,23:00:00,Monday,7209,1112,8321,-449,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-01-31 23:00:00,2022-02-28 23:00:00,2022,1,15100,15100,15100,100.0,28,28,0,128,99.2,Totalt,13947,1025,469,333,199,24,23,1,23,2022-01-31,23:00:00,2022-02-28,23:00:00,Monday,13947,2074,16021,-921,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-02-28 23:00:00,2022-03-31 22:00:00,2022,2,8251,8251,8251,100.0,31,31,0,188,97.7,1,7457,606,271,195,121,20,18,2,23,2022-02-28,23:00:00,2022-03-31,22:00:00,Monday,7457,1233,8690,-439,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-02-28 23:00:00,2022-03-31 22:00:00,2022,2,7872,7872,7872,100.0,31,31,0,2,100.0,2,7334,536,240,171,112,12,12,0,23,2022-02-28,23:00:00,2022-03-31,22:00:00,Monday,7334,1083,8417,-545,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-02-28 23:00:00,2022-03-31 22:00:00,2022,2,7873,7873,7873,100.0,31,31,0,3,100.0,Totalt i retning Bjørvika,7335,536,240,171,112,12,12,0,23,2022-02-28,23:00:00,2022-03-31,22:00:00,Monday,7335,1083,8418,-545,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-02-28 23:00:00,2022-03-31 22:00:00,2022,2,8251,8251,8251,100.0,31,31,0,188,97.7,Totalt i retning Grønland,7457,606,271,195,121,20,18,2,23,2022-02-28,23:00:00,2022-03-31,22:00:00,Monday,7457,1233,8690,-439,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-02-28 23:00:00,2022-03-31 22:00:00,2022,2,16124,16124,16124,100.0,31,31,0,191,98.8,Totalt,14791,1142,511,367,233,32,30,2,23,2022-02-28,23:00:00,2022-03-31,22:00:00,Monday,14791,2317,17108,-984,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-03-31 22:00:00,2022-04-30 22:00:00,2022,3,8012,8012,8012,100.0,30,30,0,117,98.5,1,7346,549,243,173,118,14,13,1,22,2022-03-31,22:00:00,2022-04-30,22:00:00,Thursday,7346,1111,8457,-445,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-03-31 22:00:00,2022-04-30 22:00:00,2022,3,7451,7451,7451,100.0,30,30,0,3,100.0,2,6962,487,216,147,113,11,11,0,22,2022-03-31,22:00:00,2022-04-30,22:00:00,Thursday,6962,985,7947,-496,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-03-31 22:00:00,2022-04-30 22:00:00,2022,3,7452,7452,7452,100.0,30,30,0,3,100.0,Totalt i retning Bjørvika,6962,487,216,147,113,11,11,0,22,2022-03-31,22:00:00,2022-04-30,22:00:00,Thursday,6962,985,7947,-495,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-03-31 22:00:00,2022-04-30 22:00:00,2022,3,8011,8011,8011,100.0,30,30,0,117,98.5,Totalt i retning Grønland,7346,549,243,173,118,14,13,1,22,2022-03-31,22:00:00,2022-04-30,22:00:00,Thursday,7346,1111,8457,-446,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-03-31 22:00:00,2022-04-30 22:00:00,2022,3,15463,15463,15463,100.0,30,30,0,120,99.2,Totalt,14308,1035,459,320,230,26,24,2,22,2022-03-31,22:00:00,2022-04-30,22:00:00,Thursday,14308,2096,16404,-941,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-04-30 22:00:00,2022-05-31 22:00:00,2022,4,8470,8470,8470,100.0,31,31,0,158,98.1,1,7698,614,276,194,124,20,19,1,22,2022-04-30,22:00:00,2022-05-31,22:00:00,Saturday,7698,1248,8946,-476,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-04-30 22:00:00,2022-05-31 22:00:00,2022,4,7921,7921,7921,100.0,31,31,0,58,99.3,2,7309,554,235,179,121,21,20,1,22,2022-04-30,22:00:00,2022-05-31,22:00:00,Saturday,7309,1131,8440,-519,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-04-30 22:00:00,2022-05-31 22:00:00,2022,4,7923,7923,7923,100.0,31,31,0,59,99.3,Totalt i retning Bjørvika,7309,555,235,179,121,21,20,1,22,2022-04-30,22:00:00,2022-05-31,22:00:00,Saturday,7309,1132,8441,-518,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-04-30 22:00:00,2022-05-31 22:00:00,2022,4,8469,8469,8469,100.0,31,31,0,158,98.1,Totalt i retning Grønland,7697,614,275,194,124,20,19,1,22,2022-04-30,22:00:00,2022-05-31,22:00:00,Saturday,7697,1247,8944,-475,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-04-30 22:00:00,2022-05-31 22:00:00,2022,4,16391,16391,16391,100.0,31,31,0,216,98.7,Totalt,15007,1168,510,373,245,40,38,2,22,2022-04-30,22:00:00,2022-05-31,22:00:00,Saturday,15007,2376,17383,-992,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-05-31 22:00:00,2022-06-30 22:00:00,2022,5,8915,8915,8915,100.0,30,30,0,161,98.2,1,8047,707,311,223,149,23,22,1,22,2022-05-31,22:00:00,2022-06-30,22:00:00,Tuesday,8047,1436,9483,-568,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-05-31 22:00:00,2022-06-30 22:00:00,2022,5,8118,8118,8118,100.0,30,30,0,254,96.9,2,7225,639,252,210,153,24,23,1,22,2022-05-31,22:00:00,2022-06-30,22:00:00,Tuesday,7225,1302,8527,-409,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-05-31 22:00:00,2022-06-30 22:00:00,2022,5,8119,8119,8119,100.0,30,30,0,253,96.9,Totalt i retning Bjørvika,7226,640,252,210,153,24,23,1,22,2022-05-31,22:00:00,2022-06-30,22:00:00,Tuesday,7226,1303,8529,-410,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-05-31 22:00:00,2022-06-30 22:00:00,2022,5,8914,8914,8914,100.0,30,30,0,162,98.2,Totalt i retning Grønland,8046,706,311,223,149,23,22,1,22,2022-05-31,22:00:00,2022-06-30,22:00:00,Tuesday,8046,1435,9481,-567,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-05-31 22:00:00,2022-06-30 22:00:00,2022,5,17033,17033,17033,100.0,30,30,0,415,97.6,Totalt,15272,1346,563,433,302,48,45,3,22,2022-05-31,22:00:00,2022-06-30,22:00:00,Tuesday,15272,2740,18012,-979,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-06-30 22:00:00,2022-07-31 22:00:00,2022,6,7329,7329,7329,100.0,31,31,0,7,99.9,1,6755,567,243,163,154,7,7,0,22,2022-06-30,22:00:00,2022-07-31,22:00:00,Thursday,6755,1141,7896,-567,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-06-30 22:00:00,2022-07-31 22:00:00,2022,6,6793,6793,6793,100.0,31,31,0,49,99.3,2,6200,544,211,168,153,11,11,0,22,2022-06-30,22:00:00,2022-07-31,22:00:00,Thursday,6200,1098,7298,-505,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-06-30 22:00:00,2022-07-31 22:00:00,2022,6,6793,6793,6793,100.0,31,31,0,49,99.3,Totalt i retning Bjørvika,6200,544,211,168,153,11,11,0,22,2022-06-30,22:00:00,2022-07-31,22:00:00,Thursday,6200,1098,7298,-505,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-06-30 22:00:00,2022-07-31 22:00:00,2022,6,7329,7329,7329,100.0,31,31,0,7,99.9,Totalt i retning Grønland,6754,567,243,163,154,7,7,0,22,2022-06-30,22:00:00,2022-07-31,22:00:00,Thursday,6754,1141,7895,-566,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-06-30 22:00:00,2022-07-31 22:00:00,2022,6,14122,14122,14122,100.0,31,31,0,56,99.6,Totalt,12954,1112,454,331,307,19,19,0,22,2022-06-30,22:00:00,2022-07-31,22:00:00,Thursday,12954,2242,15196,-1074,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-07-31 22:00:00,2022-08-31 22:00:00,2022,7,8345,8345,8345,100.0,31,31,0,187,97.8,1,7502,656,281,202,155,18,17,1,22,2022-07-31,22:00:00,2022-08-31,22:00:00,Sunday,7502,1330,8832,-487,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-07-31 22:00:00,2022-08-31 22:00:00,2022,7,7759,7759,7759,100.0,31,31,0,117,98.5,2,7046,596,241,187,150,17,17,0,22,2022-07-31,22:00:00,2022-08-31,22:00:00,Sunday,7046,1208,8254,-495,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-07-31 22:00:00,2022-08-31 22:00:00,2022,7,7762,7762,7762,100.0,31,31,0,118,98.5,Totalt i retning Bjørvika,7048,596,241,187,150,17,17,0,22,2022-07-31,22:00:00,2022-08-31,22:00:00,Sunday,7048,1208,8256,-494,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-07-31 22:00:00,2022-08-31 22:00:00,2022,7,8342,8342,8342,100.0,31,31,0,186,97.8,Totalt i retning Grønland,7500,656,281,202,155,18,17,1,22,2022-07-31,22:00:00,2022-08-31,22:00:00,Sunday,7500,1330,8830,-488,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-07-31 22:00:00,2022-08-31 22:00:00,2022,7,16104,16104,16104,100.0,31,31,0,304,98.1,Totalt,14548,1252,522,389,305,36,34,2,22,2022-07-31,22:00:00,2022-08-31,22:00:00,Sunday,14548,2540,17088,-984,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-08-31 22:00:00,2022-09-30 22:00:00,2022,8,8085,8085,8085,100.0,30,30,0,192,97.6,1,7248,645,269,204,151,21,20,1,22,2022-08-31,22:00:00,2022-09-30,22:00:00,Wednesday,7248,1311,8559,-474,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-08-31 22:00:00,2022-09-30 22:00:00,2022,8,7673,7673,7673,100.0,30,30,0,48,99.4,2,7036,589,246,188,139,16,16,0,22,2022-08-31,22:00:00,2022-09-30,22:00:00,Wednesday,7036,1194,8230,-557,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-08-31 22:00:00,2022-09-30 22:00:00,2022,8,7675,7675,7675,100.0,30,30,0,49,99.4,Totalt i retning Bjørvika,7037,589,246,188,139,16,16,0,22,2022-08-31,22:00:00,2022-09-30,22:00:00,Wednesday,7037,1194,8231,-556,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-08-31 22:00:00,2022-09-30 22:00:00,2022,8,8084,8084,8084,100.0,30,30,0,192,97.6,Totalt i retning Grønland,7247,645,269,203,151,21,20,1,22,2022-08-31,22:00:00,2022-09-30,22:00:00,Wednesday,7247,1310,8557,-473,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-08-31 22:00:00,2022-09-30 22:00:00,2022,8,15758,15758,15758,100.0,30,30,0,240,98.5,Totalt,14284,1234,516,392,290,37,35,2,22,2022-08-31,22:00:00,2022-09-30,22:00:00,Wednesday,14284,2506,16790,-1032,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-09-30 22:00:00,2022-10-31 23:00:00,2022,9,7777,7777,7777,100.0,31,31,0,145,98.1,1,7049,583,248,186,133,16,15,1,22,2022-09-30,22:00:00,2022-10-31,23:00:00,Friday,7049,1182,8231,-454,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-09-30 22:00:00,2022-10-31 23:00:00,2022,9,7382,7382,7382,100.0,31,31,0,110,98.5,2,6729,543,225,178,122,18,17,1,22,2022-09-30,22:00:00,2022-10-31,23:00:00,Friday,6729,1104,7833,-451,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-09-30 22:00:00,2022-10-31 23:00:00,2022,9,7383,7383,7383,100.0,31,31,0,110,98.5,Totalt i retning Bjørvika,6729,543,225,178,122,18,17,1,22,2022-09-30,22:00:00,2022-10-31,23:00:00,Friday,6729,1104,7833,-450,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-09-30 22:00:00,2022-10-31 23:00:00,2022,9,7776,7776,7776,100.0,31,31,0,145,98.1,Totalt i retning Grønland,7048,583,248,186,133,16,15,1,22,2022-09-30,22:00:00,2022-10-31,23:00:00,Friday,7048,1182,8230,-454,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-09-30 22:00:00,2022-10-31 23:00:00,2022,9,15159,15159,15159,100.0,31,31,0,255,98.3,Totalt,13777,1126,474,364,255,34,32,2,22,2022-09-30,22:00:00,2022-10-31,23:00:00,Friday,13777,2287,16064,-905,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-10-31 23:00:00,2022-11-30 23:00:00,2022,10,7774,7774,7774,100.0,30,30,0,188,97.6,1,7010,576,245,187,129,15,14,1,23,2022-10-31,23:00:00,2022-11-30,23:00:00,Monday,7010,1167,8177,-403,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-10-31 23:00:00,2022-11-30 23:00:00,2022,10,7392,7392,7392,100.0,30,30,0,146,98.0,2,6719,527,223,174,114,16,15,1,23,2022-10-31,23:00:00,2022-11-30,23:00:00,Monday,6719,1070,7789,-397,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-10-31 23:00:00,2022-11-30 23:00:00,2022,10,7392,7392,7392,100.0,30,30,0,146,98.0,Totalt i retning Bjørvika,6719,527,223,174,114,16,15,1,23,2022-10-31,23:00:00,2022-11-30,23:00:00,Monday,6719,1070,7789,-397,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-10-31 23:00:00,2022-11-30 23:00:00,2022,10,7774,7774,7774,100.0,30,30,0,188,97.6,Totalt i retning Grønland,7011,576,245,186,129,15,14,1,23,2022-10-31,23:00:00,2022-11-30,23:00:00,Monday,7011,1166,8177,-403,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-10-31 23:00:00,2022-11-30 23:00:00,2022,10,15166,15166,15166,100.0,30,30,0,334,97.8,Totalt,13730,1102,468,361,243,31,29,2,23,2022-10-31,23:00:00,2022-11-30,23:00:00,Monday,13730,2236,15966,-800,0,True
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-11-30 23:00:00,2022-12-31 23:00:00,2022,11,7439,7439,7439,100.0,31,31,0,174,97.7,1,6753,512,213,160,125,14,13,1,23,2022-11-30,23:00:00,2022-12-31,23:00:00,Wednesday,6753,1038,7791,-352,0,False
73840V2041694,Østre Tangent,RV162 S1D1 m2015,2022-11-30 23:00:00,2022-12-31 23:00:00,2022,11,6901,6901,6901,100.0,31,31,0,238,96.6,2,6208,455,193,143,103,15,14,1,23,2022-11-30,23:00:00,2022-12-31,23:00:00,Wednesday,6208,924,7132,-231,0,False
